Timestamp,House,Channel,Temp_C,Nib7,Captured,Generated,Match,Diffs
2025-11-19 17:03:27,3,1,14.9,0x2,ec4013029410239,ec4013029410239,OK,-
2025-11-19 17:06:42,3,1,14.8,0x2,ec401302841013e,ec401302841013e,OK,-
2025-11-19 17:09:19,3,1,14.7,0x2,ec401302741003a,ec401302741003a,OK,-
2025-11-19 17:13:13,3,1,14.6,0x2,ec4013026410f2d,ec4013026410f2d,OK,-
2025-11-19 17:18:25,3,1,14.5,0x2,ec4013025410e24,ec4013025410e24,OK,-
2025-11-19 17:24:16,3,1,14.4,0x2,ec4013024410d23,ec4013024410d23,OK,-
2025-11-19 17:26:52,3,1,14.3,0x2,ec4013023410c21,ec4013023410c21,OK,-
2025-11-19 17:30:07,3,1,14.2,0x2,ec4013022410b26,ec4013022410b26,OK,-
2025-11-19 17:33:22,3,1,14.1,0x2,ec4013021410a2f,ec4013021410a2f,OK,-
2025-11-19 17:42:28,3,1,14.0,0x2,ec4013020410928,ec4013020410928,OK,-
2025-11-19 17:45:43,3,1,13.9,0x2,ec4013029310132,ec4013029310132,OK,-
2025-11-19 17:50:55,3,1,13.8,0x2,ec4013028310035,ec4013028310035,OK,-
2025-11-19 17:53:31,3,1,13.7,0x2,ec4013027310f21,ec4013027310f21,OK,-
2025-11-19 17:58:04,3,1,13.6,0x2,ec4013026310e26,ec4013026310e26,OK,-
2025-11-19 18:03:16,3,1,13.5,0x2,ec4013025310d2f,ec4013025310d2f,OK,-
2025-11-19 18:34:29,3,1,13.2,0x0,ec401300231082b,ec401300231082b,OK,-
2025-11-19 18:38:23,3,1,13.1,0x0,ec4013001310722,ec4013001310722,OK,-
2025-11-19 18:39:41,3,1,13.5,0x0,ec4013005310b29,ec4013005310b29,OK,-
2025-11-19 18:40:20,3,1,13.8,0x0,ec4013008310e23,ec4013008310e23,OK,-
2025-11-19 18:40:59,3,1,14.1,0x0,ec4013001410829,ec4013001410829,OK,-
2025-11-19 18:41:38,3,1,14.3,0x0,ec4013003410a27,ec4013003410a27,OK,-
2025-11-19 18:42:17,3,1,14.6,0x0,ec4013006410d2b,ec4013006410d2b,OK,-
2025-11-19 18:42:56,3,1,14.8,0x0,ec4013008410f28,ec4013008410f28,OK,-
2025-11-19 18:44:14,3,1,15.3,0x0,ec4013003510b22,ec4013003510b22,OK,-
2025-11-19 18:44:53,3,1,15.5,0x0,ec4013005510d27,ec4013005510d27,OK,-
2025-11-19 18:45:32,3,1,15.7,0x0,ec4013007510f29,ec4013007510f29,OK,-
2025-11-19 18:46:11,3,1,16.0,0x0,ec4013000610924,ec4013000610924,OK,-
